0.0,0.0,0.047626763582229614,-0.02028787136077881,0.08826899528503418,-0.06282186508178711,0.13064178824424744,-0.09065264463424683,0.16763684153556824,-0.09626388549804688,0.07345354557037354,-0.17492783069610596,0.08507680892944336,-0.23734235763549805,0.08756846189498901,-0.28452616930007935,0.08831524848937988,-0.32043612003326416,0.03843879699707031,-0.17908847332000732,0.031055331230163574,-0.2302403450012207,0.02573421597480774,-0.1715756058692932,0.03171879053115845,-0.14696133136749268,0.005287915468215942,-0.1713452935218811,-0.004547685384750366,-0.20958417654037476,-0.00334322452545166,-0.15645992755889893,0.0033821463584899902,-0.14086294174194336,-0.02624616026878357,-0.15629267692565918,-0.03417307138442993,-0.1915799379348755,-0.02989146113395691,-0.15657943487167358,-0.02358180284500122,-0.14202028512954712,L
0.0,0.0,0.04927539825439453,-0.022278189659118652,0.08865112066268921,-0.06388932466506958,0.13085094094276428,-0.09237778186798096,0.16763514280319214,-0.09787064790725708,0.07396882772445679,-0.17645752429962158,0.08621621131896973,-0.2399153709411621,0.08888018131256104,-0.28634995222091675,0.08942928910255432,-0.3219754993915558,0.039106667041778564,-0.18101370334625244,0.03229951858520508,-0.23213642835617065,0.026742994785308838,-0.1735905408859253,0.03232431411743164,-0.14835697412490845,0.006013065576553345,-0.1729736328125,-0.0030355453491210938,-0.21262121200561523,-0.0021845996379852295,-0.15856730937957764,0.003923267126083374,-0.14225316047668457,-0.02572008967399597,-0.15568643808364868,-0.0336364209651947,-0.193162739276886,-0.02869167923927307,-0.15845167636871338,-0.022451072931289673,-0.1429416537284851,L
0.0,0.0,0.049389004707336426,-0.02291041612625122,0.08894544839859009,-0.0651898980140686,0.13117849826812744,-0.09324252605438232,0.16797035932540894,-0.09882420301437378,0.07465770840644836,-0.17693102359771729,0.08694767951965332,-0.24080407619476318,0.08967545628547668,-0.2873618006706238,0.09019601345062256,-0.32322457432746887,0.03992956876754761,-0.1814882755279541,0.032715439796447754,-0.2330538034439087,0.02751174569129944,-0.17491382360458374,0.033132731914520264,-0.1491803526878357,0.006914228200912476,-0.17340058088302612,-0.0028686821460723877,-0.2132893204689026,-0.0016083717346191406,-0.15935975313186646,0.0046773552894592285,-0.14240562915802002,-0.024907946586608887,-0.15618908405303955,-0.03339645266532898,-0.19453728199005127,-0.0282098650932312,-0.159970223903656,-0.021748840808868408,-0.1437159776687622,L
0.0,0.0,0.04732722043991089,-0.021018624305725098,0.08854731917381287,-0.06473493576049805,0.13089105486869812,-0.09260439872741699,0.16776084899902344,-0.09814047813415527,0.07404884696006775,-0.17583000659942627,0.0854404866695404,-0.238345205783844,0.08793583512306213,-0.2862570881843567,0.08891966938972473,-0.3219941258430481,0.03945571184158325,-0.18027538061141968,0.03140592575073242,-0.23091888427734375,0.026159316301345825,-0.1721011996269226,0.032925963401794434,-0.1483272910118103,0.007030695676803589,-0.172430157661438,-0.004465222358703613,-0.2092931866645813,-0.0029045939445495605,-0.15721672773361206,0.005039811134338379,-0.14207875728607178,-0.024562060832977295,-0.1580248475074768,-0.03452935814857483,-0.19302397966384888,-0.030509263277053833,-0.15792399644851685,-0.023042887449264526,-0.14365613460540771,L
0.0,0.0,0.048424750566482544,-0.021485984325408936,0.08850634098052979,-0.06330752372741699,0.13090866804122925,-0.09193724393844604,0.16799014806747437,-0.09692782163619995,0.07421588897705078,-0.17586976289749146,0.08630591630935669,-0.2388700246810913,0.08911213278770447,-0.2855074405670166,0.08964955806732178,-0.3209773302078247,0.039276450872421265,-0.18058335781097412,0.032249629497528076,-0.23129504919052124,0.027026772499084473,-0.1729055643081665,0.032688528299331665,-0.1476326584815979,0.006424009799957275,-0.17222583293914795,-0.0034956932067871094,-0.21111392974853516,-0.002100646495819092,-0.15835464000701904,0.004460841417312622,-0.1418137550354004,-0.02524113655090332,-0.15549898147583008,-0.03370940685272217,-0.1921679973602295,-0.02875259518623352,-0.1584017276763916,-0.02178061008453369,-0.1434246301651001,L
0.0,0.0,0.04886907339096069,-0.021775364875793457,0.08883795142173767,-0.06433027982711792,0.13092494010925293,-0.09273558855056763,0.16788136959075928,-0.09796136617660522,0.07404890656471252,-0.17681372165679932,0.08619901537895203,-0.23994982242584229,0.08893540501594543,-0.2861858010292053,0.0895330011844635,-0.3217310905456543,0.03913739323616028,-0.1812480092048645,0.032336264848709106,-0.2312527894973755,0.027023613452911377,-0.17265397310256958,0.032525092363357544,-0.1475951075553894,0.006206035614013672,-0.17294585704803467,-0.003244340419769287,-0.21138638257980347,-0.001832038164138794,-0.1578824520111084,0.004646658897399902,-0.14156198501586914,-0.02548280358314514,-0.15607821941375732,-0.03354036808013916,-0.1926354169845581,-0.028320252895355225,-0.1584768295288086,-0.021579265594482422,-0.14343225955963135,L
0.0,0.0,0.04888296127319336,-0.022220611572265625,0.08881422877311707,-0.06470382213592529,0.1311250925064087,-0.09317868947982788,0.1681385040283203,-0.09829610586166382,0.07441598176956177,-0.17696833610534668,0.08665463328361511,-0.24052250385284424,0.08936235308647156,-0.2868049144744873,0.08980953693389893,-0.3224950432777405,0.0396973192691803,-0.1814379096031189,0.03282880783081055,-0.23222941160202026,0.027608245611190796,-0.17372000217437744,0.03318268060684204,-0.1483350396156311,0.0067723095417022705,-0.1732209324836731,-0.002831369638442993,-0.21229922771453857,-0.001447230577468872,-0.1586754322052002,0.005049079656600952,-0.1420079469680786,-0.02508416771888733,-0.15631824731826782,-0.03325340151786804,-0.1936522126197815,-0.02808821201324463,-0.15952521562576294,-0.021419405937194824,-0.1441146731376648,L
0.0,0.0,0.048570215702056885,-0.022761404514312744,0.08844724297523499,-0.06513971090316772,0.1306772530078888,-0.09401839971542358,0.16819509863853455,-0.09936386346817017,0.07433456182479858,-0.17750024795532227,0.08631688356399536,-0.24095571041107178,0.08892861008644104,-0.2874429225921631,0.08946183323860168,-0.3232121467590332,0.03961220383644104,-0.181796133518219,0.03270259499549866,-0.23293930292129517,0.02739393711090088,-0.17446494102478027,0.032975971698760986,-0.14907795190811157,0.006678164005279541,-0.17358869314193726,-0.002990812063217163,-0.21276134252548218,-0.00166243314743042,-0.15922915935516357,0.004845172166824341,-0.14262515306472778,-0.0252058207988739,-0.15697777271270752,-0.03334921598434448,-0.19449490308761597,-0.0283125638961792,-0.16011065244674683,-0.02165105938911438,-0.14468461275100708,L
0.0,0.0,0.048757344484329224,-0.023160278797149658,0.08848652243614197,-0.06548678874969482,0.1307191252708435,-0.0941392183303833,0.16792038083076477,-0.09977716207504272,0.07446733117103577,-0.17780005931854248,0.08647775650024414,-0.24116164445877075,0.08902791142463684,-0.287636399269104,0.08946871757507324,-0.3233592212200165,0.03975123167037964,-0.18217569589614868,0.03288838267326355,-0.23323577642440796,0.027513355016708374,-0.17487001419067383,0.03305521607398987,-0.14931291341781616,0.006797224283218384,-0.17392629384994507,-0.002824842929840088,-0.21299320459365845,-0.0015748143196105957,-0.1595650315284729,0.004816293716430664,-0.14287352561950684,-0.02512386441230774,-0.1571452021598816,-0.033266156911849976,-0.19463121891021729,-0.02826744318008423,-0.16048920154571533,-0.021646320819854736,-0.14513880014419556,L
0.0,0.0,0.04766777157783508,-0.021835029125213623,0.08795937895774841,-0.06504231691360474,0.1298425793647766,-0.09400475025177002,0.16722708940505981,-0.09954178333282471,0.07392942905426025,-0.17666667699813843,0.08567744493484497,-0.23996323347091675,0.08815339207649231,-0.2868208885192871,0.08873096108436584,-0.3225283622741699,0.03927892446517944,-0.1809467077255249,0.03172403573989868,-0.2328420877456665,0.026533424854278564,-0.1750274896621704,0.0323505699634552,-0.1497354507446289,0.0065749287605285645,-0.1726090908050537,-0.003841191530227661,-0.2116318941116333,-0.0026223063468933105,-0.15926843881607056,0.004033595323562622,-0.1424691081047058,-0.025322526693344116,-0.15658485889434814,-0.033819615840911865,-0.19377374649047852,-0.02954116463661194,-0.1591913104057312,-0.02274760603904724,-0.14371132850646973,L
0.0,0.0,0.04844781756401062,-0.02158987522125244,0.08854952454566956,-0.06421655416488647,0.13044974207878113,-0.0931428074836731,0.1673576533794403,-0.09845560789108276,0.07420176267623901,-0.1766316294670105,0.08606773614883423,-0.23975926637649536,0.08858254551887512,-0.2864847183227539,0.08895593881607056,-0.3220313489437103,0.03934404253959656,-0.18101996183395386,0.03240901231765747,-0.23247981071472168,0.027117252349853516,-0.17469531297683716,0.03254339098930359,-0.14960461854934692,0.006466895341873169,-0.17255902290344238,-0.0032559335231781006,-0.21185380220413208,-0.0020996928215026855,-0.15926599502563477,0.004063725471496582,-0.14301371574401855,-0.025455057621002197,-0.15591007471084595,-0.03348854184150696,-0.19331032037734985,-0.028971165418624878,-0.15898847579956055,-0.022489577531814575,-0.14395147562026978,L
0.0,0.0,0.04859045147895813,-0.02193307876586914,0.08869186043739319,-0.06454199552536011,0.13068082928657532,-0.09389179944992065,0.1677621304988861,-0.09950298070907593,0.07415071129798889,-0.1766079068183899,0.08611497282981873,-0.2396826148033142,0.0888110101222992,-0.2864528298377991,0.0892641544342041,-0.3220011591911316,0.03947019577026367,-0.18108558654785156,0.03243231773376465,-0.23286432027816772,0.02698943018913269,-0.17474836111068726,0.03210166096687317,-0.1488734483718872,0.006723672151565552,-0.17258280515670776,-0.003100961446762085,-0.21179121732711792,-0.001881241798400879,-0.1588965654373169,0.004123002290725708,-0.14185035228729248,-0.02513948082923889,-0.1559261679649353,-0.0332317054271698,-0.1940014362335205,-0.02851840853691101,-0.15972864627838135,-0.022132307291030884,-0.1442089080810547,L
0.0,0.0,0.04937806725502014,-0.022982239723205566,0.08891144394874573,-0.0650588870048523,0.13097307085990906,-0.09455698728561401,0.16805735230445862,-0.10050708055496216,0.07469293475151062,-0.1773306131362915,0.08666583895683289,-0.24048548936843872,0.08945485949516296,-0.2870047986507416,0.09000536799430847,-0.3224974274635315,0.03990170359611511,-0.18187028169631958,0.03323826193809509,-0.23346740007400513,0.027767598628997803,-0.17521393299102783,0.033029258251190186,-0.14987462759017944,0.007031857967376709,-0.17337101697921753,-0.002408355474472046,-0.21284949779510498,-0.0012314021587371826,-0.1593267321586609,0.004832565784454346,-0.14279145002365112,-0.02486497163772583,-0.15611231327056885,-0.033015817403793335,-0.19456815719604492,-0.027920514345169067,-0.15985655784606934,-0.021371513605117798,-0.14416462182998657,L
0.0,0.0,0.04811081290245056,-0.021777570247650146,0.08839014172554016,-0.06513875722885132,0.13050559163093567,-0.09496277570724487,0.16787242889404297,-0.10194242000579834,0.07435467839241028,-0.17714601755142212,0.08622652292251587,-0.24011719226837158,0.08884966373443604,-0.28687697649002075,0.08952096104621887,-0.32276058197021484,0.03971293568611145,-0.18145865201950073,0.03241226077079773,-0.23351550102233887,0.026988834142684937,-0.1755232810974121,0.03245869278907776,-0.15040719509124756,0.006925225257873535,-0.17316502332687378,-0.003111928701400757,-0.21231001615524292,-0.0019363164901733398,-0.1592976450920105,0.004507273435592651,-0.14302527904510498,-0.02486667037010193,-0.15707707405090332,-0.03307333588600159,-0.1943855881690979,-0.02851387858390808,-0.15938591957092285,-0.021890193223953247,-0.14391541481018066,L
0.0,0.0,0.04767635464668274,-0.0208207368850708,0.08854851126670837,-0.06532573699951172,0.1301480531692505,-0.09498918056488037,0.16713827848434448,-0.10134941339492798,0.07361683249473572,-0.17618334293365479,0.08514541387557983,-0.23917734622955322,0.08743476867675781,-0.28592970967292786,0.08825555443763733,-0.32132869958877563,0.0392342209815979,-0.1808464527130127,0.03142806887626648,-0.2333742380142212,0.02618512511253357,-0.1756332516670227,0.03174784779548645,-0.14885377883911133,0.006752908229827881,-0.1726093292236328,-0.00394776463508606,-0.21143031120300293,-0.00280839204788208,-0.1593416929244995,0.0038434863090515137,-0.1414455771446228,-0.0249539315700531,-0.15722376108169556,-0.03374972939491272,-0.1938980221748352,-0.02997821569442749,-0.15943676233291626,-0.023119300603866577,-0.14412033557891846,L
0.0,0.0,0.04810628294944763,-0.019875288009643555,0.08919161558151245,-0.06432682275772095,0.13038405776023865,-0.09456515312194824,0.16729947924613953,-0.09996092319488525,0.07355859875679016,-0.17605829238891602,0.08519387245178223,-0.23862886428833008,0.08766007423400879,-0.28565722703933716,0.08847329020500183,-0.32098501920700073,0.039083898067474365,-0.18044060468673706,0.03138923645019531,-0.23303455114364624,0.026286542415618896,-0.17520612478256226,0.031989872455596924,-0.14915066957473755,0.006504416465759277,-0.17230671644210815,-0.00427517294883728,-0.21072393655776978,-0.002894461154937744,-0.1583486795425415,0.003916144371032715,-0.1409582495689392,-0.02531278133392334,-0.1571606993675232,-0.03414255380630493,-0.19387030601501465,-0.0300808846950531,-0.1591193675994873,-0.02328363060951233,-0.14387273788452148,L
0.0,0.0,0.04893091320991516,-0.02103579044342041,0.09047025442123413,-0.06318044662475586,0.1320493519306183,-0.0923163890838623,0.16824951767921448,-0.10028523206710815,0.0757412314414978,-0.17742377519607544,0.08640062808990479,-0.23914605379104614,0.08872544765472412,-0.28653308749198914,0.09031495451927185,-0.3231097459793091,0.041566401720047,-0.18084722757339478,0.03354823589324951,-0.23074841499328613,0.02849540114402771,-0.16989225149154663,0.03717491030693054,-0.15021061897277832,0.008972197771072388,-0.17398053407669067,-0.0018561184406280518,-0.21110916137695312,-0.00026544928550720215,-0.15711581707000732,0.008961409330368042,-0.146855890750885,-0.02272668480873108,-0.16062116622924805,-0.03292730450630188,-0.19552266597747803,-0.027929604053497314,-0.1591169834136963,-0.020446330308914185,-0.14546263217926025,L
0.0,0.0,0.048682451248168945,-0.019635796546936035,0.09007367491722107,-0.06235015392303467,0.1312333047389984,-0.0924573540687561,0.16776186227798462,-0.09989726543426514,0.0741121768951416,-0.17608457803726196,0.08502793312072754,-0.23719370365142822,0.08731961250305176,-0.28470078110694885,0.08781042695045471,-0.3197298049926758,0.03940501809120178,-0.18006622791290283,0.03158000111579895,-0.23081094026565552,0.026664793491363525,-0.17185944318771362,0.03341376781463623,-0.14845430850982666,0.006872683763504028,-0.17216020822525024,-0.004294395446777344,-0.20961040258407593,-0.002600550651550293,-0.15714895725250244,0.004984378814697266,-0.1425318717956543,-0.024985820055007935,-0.15802842378616333,-0.034070223569869995,-0.19332516193389893,-0.029837697744369507,-0.1578351855278015,-0.0227319598197937,-0.14367234706878662,L
0.0,0.0,0.04828900098800659,-0.018981873989105225,0.08976203203201294,-0.06210052967071533,0.13082420825958252,-0.09256500005722046,0.16711246967315674,-0.09919452667236328,0.07387971878051758,-0.17650187015533447,0.08470022678375244,-0.23717737197875977,0.08650016784667969,-0.2848460078239441,0.08670175075531006,-0.31941714882850647,0.0392833948135376,-0.18075567483901978,0.031326740980148315,-0.2315680980682373,0.026424646377563477,-0.17312395572662354,0.03336569666862488,-0.14947909116744995,0.006588369607925415,-0.17289191484451294,-0.004343241453170776,-0.21066290140151978,-0.0027838945388793945,-0.15921682119369507,0.004723072052001953,-0.14474600553512573,-0.025344043970108032,-0.15870559215545654,-0.034553587436676025,-0.19444799423217773,-0.03068864345550537,-0.16019022464752197,-0.023779064416885376,-0.14683884382247925,L
0.0,0.0,0.04839128255844116,-0.02196371555328369,0.0895487368106842,-0.06466412544250488,0.13067886233329773,-0.09176349639892578,0.16781648993492126,-0.0977708101272583,0.0731363296508789,-0.17715924978256226,0.08254730701446533,-0.23852640390396118,0.08558207750320435,-0.28369277715682983,0.08618596196174622,-0.3189558684825897,0.03920358419418335,-0.17941951751708984,0.032867759466171265,-0.22936010360717773,0.0303804874420166,-0.16991978883743286,0.03723308444023132,-0.14845764636993408,0.006617873907089233,-0.17135757207870483,-0.001271754503250122,-0.21093380451202393,0.0014043450355529785,-0.1584365963935852,0.008053421974182129,-0.14625221490859985,-0.024785518646240234,-0.15764236450195312,-0.03144529461860657,-0.19321304559707642,-0.026268571615219116,-0.15811806917190552,-0.02024868130683899,-0.14369457960128784,L
0.0,0.0,0.04902583360671997,-0.01970195770263672,0.09042400121688843,-0.06410574913024902,0.1325933039188385,-0.09323418140411377,0.1690230667591095,-0.0975193977355957,0.07442742586135864,-0.17704778909683228,0.083819180727005,-0.23724007606506348,0.0849958062171936,-0.2840422987937927,0.08564642071723938,-0.3191263675689697,0.040998995304107666,-0.18020999431610107,0.0325855016708374,-0.2299867868423462,0.027938157320022583,-0.17099148035049438,0.03636366128921509,-0.14900559186935425,0.009117603302001953,-0.17319679260253906,-0.0023414790630340576,-0.20833837985992432,-0.000538945198059082,-0.15523695945739746,0.00879889726638794,-0.14287340641021729,-0.021866947412490845,-0.16114002466201782,-0.031887829303741455,-0.19442439079284668,-0.027872294187545776,-0.15870881080627441,-0.020200908184051514,-0.14545917510986328,L
0.0,0.0,0.050294965505599976,-0.02023768424987793,0.09352082014083862,-0.061726391315460205,0.13455837965011597,-0.08859336376190186,0.1699734926223755,-0.09139364957809448,0.07495450973510742,-0.1719425916671753,0.0856943428516388,-0.23310774564743042,0.08982497453689575,-0.27868127822875977,0.09104388952255249,-0.31443920731544495,0.041231632232666016,-0.1751040816307068,0.03748306632041931,-0.22505629062652588,0.03334224224090576,-0.16584843397140503,0.03818497061729431,-0.14426743984222412,0.009541928768157959,-0.16782891750335693,0.003367871046066284,-0.20651668310165405,0.004553556442260742,-0.15355229377746582,0.009589016437530518,-0.1406267285346985,-0.021199166774749756,-0.1550755500793457,-0.02762436866760254,-0.1898522973060608,-0.02204596996307373,-0.1549190878868103,-0.0160599946975708,-0.14017730951309204,L
0.0,0.0,0.050355345010757446,-0.01598072052001953,0.09292450547218323,-0.05867469310760498,0.13508081436157227,-0.08744752407073975,0.1709814965724945,-0.09032833576202393,0.07714146375656128,-0.1697201132774353,0.08732306957244873,-0.22996139526367188,0.08911624550819397,-0.2771484851837158,0.09015893936157227,-0.31341084837913513,0.04432794451713562,-0.1738491654396057,0.038352906703948975,-0.2238321304321289,0.03234246373176575,-0.16611772775650024,0.03952676057815552,-0.14492899179458618,0.012501835823059082,-0.1681460738182068,0.0034504830837249756,-0.20397841930389404,0.0037078857421875,-0.15200501680374146,0.012068420648574829,-0.14073878526687622,-0.0185430645942688,-0.1574324369430542,-0.026426106691360474,-0.19054454565048218,-0.023021191358566284,-0.15539658069610596,-0.01632291078567505,-0.1428958773612976,L
0.0,0.0,0.05093991756439209,-0.01586991548538208,0.09281563758850098,-0.05833721160888672,0.13461178541183472,-0.08641993999481201,0.1710628867149353,-0.08960205316543579,0.07770872116088867,-0.17066383361816406,0.08748868107795715,-0.23152852058410645,0.08928334712982178,-0.2779867649078369,0.09050777554512024,-0.3144644498825073,0.04487055540084839,-0.17382508516311646,0.039964377880096436,-0.22418183088302612,0.0337178111076355,-0.16541987657546997,0.04080474376678467,-0.14407134056091309,0.012776374816894531,-0.16801363229751587,0.005042403936386108,-0.20364469289779663,0.0049294233322143555,-0.1503314971923828,0.013040661811828613,-0.14027655124664307,-0.018225938081741333,-0.15714210271835327,-0.024945318698883057,-0.19055145978927612,-0.021350115537643433,-0.1549808382987976,-0.015343397855758667,-0.14295709133148193,L
0.0,0.0,0.051366984844207764,-0.01676952838897705,0.09242764115333557,-0.057079315185546875,0.1349504292011261,-0.08372676372528076,0.1710817515850067,-0.08915895223617554,0.07920527458190918,-0.16860049962997437,0.08824154734611511,-0.2290913462638855,0.09096518158912659,-0.27668291330337524,0.09196445345878601,-0.31359273195266724,0.04651084542274475,-0.17174160480499268,0.04433682560920715,-0.22242814302444458,0.03769931197166443,-0.1633424162864685,0.04224774241447449,-0.14221107959747314,0.014292657375335693,-0.1657956838607788,0.009610116481781006,-0.20238816738128662,0.00912010669708252,-0.14998501539230347,0.01473429799079895,-0.14134639501571655,-0.01700618863105774,-0.15516608953475952,-0.020785480737686157,-0.1885414719581604,-0.016669124364852905,-0.1533108949661255,-0.012101054191589355,-0.14218974113464355,L
0.0,0.0,0.05063629150390625,-0.013826608657836914,0.09242057800292969,-0.05539435148239136,0.13375234603881836,-0.08411723375320435,0.17004698514938354,-0.0885348916053772,0.07672640681266785,-0.16513031721115112,0.08692982792854309,-0.22766637802124023,0.08964201807975769,-0.27441275119781494,0.09011080861091614,-0.31186792254447937,0.04393583536148071,-0.169133722782135,0.040660858154296875,-0.22216862440109253,0.03497314453125,-0.16453367471694946,0.03926995396614075,-0.14021378755569458,0.012100964784622192,-0.16322511434555054,0.005710631608963013,-0.20233243703842163,0.005928337574005127,-0.14927834272384644,0.01163819432258606,-0.13428878784179688,-0.01892465353012085,-0.15210485458374023,-0.02366536855697632,-0.18643850088119507,-0.019431650638580322,-0.14995115995407104,-0.01389971375465393,-0.13455885648727417,L
0.0,0.0,0.05084174871444702,-0.014512240886688232,0.09262475371360779,-0.056236445903778076,0.13401788473129272,-0.08621543645858765,0.1706022024154663,-0.08958947658538818,0.07691690325737,-0.1660979986190796,0.08696264028549194,-0.22831040620803833,0.08921867609024048,-0.27509164810180664,0.08952218294143677,-0.3122074007987976,0.04390636086463928,-0.1701534390449524,0.040367305278778076,-0.2234281301498413,0.03456208109855652,-0.1657201647758484,0.039044082164764404,-0.141687273979187,0.012078851461410522,-0.16421175003051758,0.005819797515869141,-0.20390409231185913,0.0058280229568481445,-0.15108871459960938,0.011345893144607544,-0.1361824870109558,-0.019005149602890015,-0.15247172117233276,-0.023632407188415527,-0.1874045729637146,-0.019356071949005127,-0.15168070793151855,-0.01380246877670288,-0.13672953844070435,L
0.0,0.0,0.05068320035934448,-0.013691186904907227,0.092770516872406,-0.055683255195617676,0.13453900814056396,-0.08685249090194702,0.17162716388702393,-0.08951908349990845,0.07698312401771545,-0.16705560684204102,0.08608263731002808,-0.22899317741394043,0.08823132514953613,-0.276791512966156,0.08848467469215393,-0.3137390613555908,0.043960005044937134,-0.1707897186279297,0.0393679141998291,-0.22415047883987427,0.03443330526351929,-0.1654999852180481,0.040359318256378174,-0.14131993055343628,0.01218762993812561,-0.16407924890518188,0.0042892396450042725,-0.20203453302383423,0.004926532506942749,-0.14954787492752075,0.011906176805496216,-0.1355031132698059,-0.018923461437225342,-0.15205466747283936,-0.024796217679977417,-0.1863483190536499,-0.020761340856552124,-0.15045124292373657,-0.014287948608398438,-0.13657844066619873,L
0.0,0.0,0.0516740083694458,-0.014656305313110352,0.09361663460731506,-0.05696004629135132,0.13510861992835999,-0.0884135365486145,0.17171481251716614,-0.09170681238174438,0.07647514343261719,-0.16804450750350952,0.08564457297325134,-0.2307589054107666,0.08789142966270447,-0.2779223322868347,0.08797958493232727,-0.315157413482666,0.043430715799331665,-0.1712389588356018,0.03914022445678711,-0.22450774908065796,0.03428533673286438,-0.16551560163497925,0.03943660855293274,-0.14197713136672974,0.01158154010772705,-0.16466599702835083,0.004493921995162964,-0.20425772666931152,0.0051551759243011475,-0.1506999135017395,0.011038929224014282,-0.13649886846542358,-0.01973634958267212,-0.15253740549087524,-0.02505132555961609,-0.18737661838531494,-0.020304352045059204,-0.15079134702682495,-0.01444864273071289,-0.1359613537788391,L
0.0,0.0,0.051699668169021606,-0.014139950275421143,0.09394621849060059,-0.05675637722015381,0.1351526975631714,-0.0882146954536438,0.1717320680618286,-0.09161657094955444,0.07636100053787231,-0.1681416630744934,0.08569487929344177,-0.23099464178085327,0.08798116445541382,-0.2780568599700928,0.08801594376564026,-0.31546682119369507,0.043288737535476685,-0.1713627576828003,0.0392267107963562,-0.22425496578216553,0.03450992703437805,-0.16521400213241577,0.039297908544540405,-0.1414129137992859,0.011435747146606445,-0.16481536626815796,0.004422694444656372,-0.20388561487197876,0.0052825212478637695,-0.15018481016159058,0.011055439710617065,-0.13573604822158813,-0.019832372665405273,-0.1527012586593628,-0.025233924388885498,-0.18704432249069214,-0.02023690938949585,-0.1503642201423645,-0.014346271753311157,-0.13549768924713135,L
0.0,0.0,0.051726192235946655,-0.013679027557373047,0.09405893087387085,-0.05648273229598999,0.1352725625038147,-0.08797872066497803,0.1717957854270935,-0.09249007701873779,0.07622194290161133,-0.1682789921760559,0.08573713898658752,-0.2311047911643982,0.08792930841445923,-0.2782834768295288,0.08787479996681213,-0.3159816861152649,0.04259493947029114,-0.1709674596786499,0.03904879093170166,-0.22309768199920654,0.03461310267448425,-0.1641896367073059,0.039758265018463135,-0.14337849617004395,0.010429203510284424,-0.16447049379348755,0.0038926899433135986,-0.2026020884513855,0.005080908536911011,-0.14894205331802368,0.010731101036071777,-0.13723087310791016,-0.02102375030517578,-0.15264803171157837,-0.025459587574005127,-0.18650400638580322,-0.02024194598197937,-0.15028393268585205,-0.015181690454483032,-0.13697338104248047,L
0.0,0.0,0.052187055349349976,-0.013542652130126953,0.09429389238357544,-0.056453824043273926,0.13564172387123108,-0.08748692274093628,0.1722714602947235,-0.0917767882347107,0.07636213302612305,-0.16704148054122925,0.08568015694618225,-0.22999823093414307,0.08772844076156616,-0.27743053436279297,0.08761146664619446,-0.315521240234375,0.04304283857345581,-0.16988521814346313,0.03958308696746826,-0.2230955958366394,0.034841328859329224,-0.16445863246917725,0.039363712072372437,-0.1411430835723877,0.010793179273605347,-0.16350394487380981,0.004364728927612305,-0.20221275091171265,0.005112320184707642,-0.14824175834655762,0.010670214891433716,-0.13497018814086914,-0.02039375901222229,-0.1520780324935913,-0.025141984224319458,-0.18616902828216553,-0.020191818475723267,-0.1492977738380432,-0.014903813600540161,-0.13498085737228394,L
0.0,0.0,0.05204308032989502,-0.012412786483764648,0.0952659547328949,-0.05552017688751221,0.13676679134368896,-0.08673155307769775,0.1730760931968689,-0.09014588594436646,0.07788059115409851,-0.16971629858016968,0.08744138479232788,-0.23284834623336792,0.08966562151908875,-0.28060483932495117,0.09017211198806763,-0.31861844658851624,0.04438924789428711,-0.17234236001968384,0.04043889045715332,-0.22387659549713135,0.0359196662902832,-0.16368871927261353,0.04182839393615723,-0.14300495386123657,0.012208670377731323,-0.16610592603683472,0.004767119884490967,-0.2039218544960022,0.0061061084270477295,-0.1493532657623291,0.012693554162979126,-0.1379215121269226,-0.019286155700683594,-0.15374571084976196,-0.025075316429138184,-0.1882535219192505,-0.01958361268043518,-0.15109628438949585,-0.014109820127487183,-0.13745135068893433,L
0.0,0.0,0.05279245972633362,-0.012922465801239014,0.09631434082984924,-0.05568891763687134,0.1380966305732727,-0.08651256561279297,0.17454254627227783,-0.08990496397018433,0.07831472158432007,-0.1689726710319519,0.08779779076576233,-0.23275941610336304,0.09020468592643738,-0.28064340353012085,0.090770423412323,-0.31898993253707886,0.04469633102416992,-0.1711687445640564,0.041059792041778564,-0.2239571213722229,0.036431580781936646,-0.16350078582763672,0.04209563136100769,-0.1412833333015442,0.012358367443084717,-0.16485625505447388,0.004858821630477905,-0.2021172046661377,0.006140857934951782,-0.14698445796966553,0.013064950704574585,-0.1348961591720581,-0.01892659068107605,-0.15344786643981934,-0.024769335985183716,-0.18717461824417114,-0.01944822072982788,-0.1494356393814087,-0.013505995273590088,-0.13545334339141846,L
0.0,0.0,0.053626954555511475,-0.01290130615234375,0.096941739320755,-0.05466562509536743,0.13858261704444885,-0.08516061305999756,0.17535915970802307,-0.0883294939994812,0.07925903797149658,-0.16991209983825684,0.08847740292549133,-0.23323959112167358,0.09074220061302185,-0.28086793422698975,0.09144976735115051,-0.3200687766075134,0.044944316148757935,-0.17100322246551514,0.041697293519973755,-0.22198092937469482,0.03711161017417908,-0.1597411036491394,0.04364204406738281,-0.14170104265213013,0.012227743864059448,-0.16509687900543213,0.00518682599067688,-0.2023242712020874,0.0068905651569366455,-0.14558881521224976,0.01440855860710144,-0.13713204860687256,-0.01911988854408264,-0.1538698673248291,-0.024983912706375122,-0.1875978708267212,-0.018911093473434448,-0.1494905948638916,-0.013403832912445068,-0.1367025375366211,L
